Node,Time,Name,Action,X,Y
8,2.20893,0,Suppressed,510,4
12,2.20893,0,Duplicate,440,4
12,2.20893,0,Suppressed,440,4
15,2.20893,0,Duplicate,514.418,4
15,2.20893,0,Suppressed,514.418,4
17,2.20893,0,Duplicate,764.418,8
18,2.20893,0,Duplicate,380,8
20,2.20893,0,Duplicate,700,8
20,2.20893,0,Suppressed,700,8
21,2.20893,0,Duplicate,764.418,0
23,2.20893,0,Duplicate,1024.42,0
25,2.20893,0,Duplicate,444.418,8
25,2.20893,0,Suppressed,444.418,8
27,2.20893,0,Duplicate,384.418,0
29,2.20893,0,Duplicate,384.418,0
2,2.21693,0,Duplicate,320,0
3,2.21693,0,Received,1154.43,4
7,2.21693,0,Duplicate,254.434,0
9,2.21693,0,Received,1154.43,0
16,2.21693,0,Received,1091.08,8
19,2.22493,0,Received,1214.45,0
24,2.22493,0,Duplicate,190,4
26,2.22493,0,Received,1210,8
11,2.23293,0,Received,1284.47,8
21,2.23557,0,Broadcast,764.471,0
5,2.24893,0,Duplicate,1024.5,4
6,2.24893,0,Duplicate,570,0
8,2.24893,0,Duplicate,510,4
12,2.24893,0,Duplicate,440,4
15,2.24893,0,Duplicate,514.498,4
16,2.24893,0,Duplicate,1091.24,8
17,2.24893,0,Duplicate,764.498,8
17,2.24893,0,Suppressed,764.498,8
20,2.24893,0,Duplicate,700,8
23,2.24893,0,Duplicate,1024.5,0
25,2.24893,0,Duplicate,444.498,8
28,2.24893,0,Duplicate,711.245,4
28,2.24893,0,Suppressed,711.245,4
2,2.25693,0,Duplicate,320,0
3,2.25693,0,Duplicate,1154.51,4
9,2.25693,0,Duplicate,1154.51,0
18,2.25693,0,Duplicate,380,8
19,2.25693,0,Duplicate,1214.51,0
26,2.25693,0,Duplicate,1210,8
27,2.25693,0,Duplicate,384.514,0
29,2.25693,0,Duplicate,384.514,0
7,2.26493,0,Duplicate,254.53,0
11,2.26493,0,Duplicate,1284.53,8
24,2.27293,0,Duplicate,190,4
1,3,1,Received,106,20
1,3,1,Broadcast,106,20
2,3.04893,1,Received,320,0
4,3.04893,1,Received,15.2446,16
7,3.04893,1,Received,256.098,0
10,3.04893,1,Received,135.245,8
12,3.04893,1,Received,440,4
13,3.04893,1,Received,6.09786,8
14,3.04893,1,Received,0,8
18,3.04893,1,Received,380,8
22,3.04893,1,Received,15.2446,16
24,3.04893,1,Received,190,4
25,3.04893,1,Received,446.098,8
27,3.04893,1,Received,386.098,0
29,3.04893,1,Received,386.098,0
6,3.05693,1,Received,570,0
8,3.05693,1,Received,510,4
15,3.05693,1,Received,516.114,4
24,3.06671,1,Broadcast,190,4
1,3.08893,1,Duplicate,106.178,20
2,3.08893,1,Duplicate,320,0
4,3.08893,1,Duplicate,15.4446,16
7,3.08893,1,Duplicate,256.178,0
8,3.08893,1,Duplicate,510,4
10,3.08893,1,Duplicate,135.445,8
10,3.08893,1,Suppressed,135.445,8
12,3.08893,1,Duplicate,440,4
13,3.08893,1,Duplicate,6.17786,8
14,3.08893,1,Duplicate,0,8
15,3.08893,1,Duplicate,516.178,4
18,3.08893,1,Duplicate,380,8
22,3.08893,1,Duplicate,15.4446,16
25,3.08893,1,Duplicate,446.178,8
27,3.08893,1,Duplicate,386.178,0
29,3.08893,1,Duplicate,386.178,0
25,3.09093,1,Broadcast,446.182,8
6,3.09693,1,Duplicate,570,0
20,3.10493,1,Received,700,8
28,3.10493,1,Received,715.525,4
17,3.11293,1,Received,766.226,8
21,3.11293,1,Received,766.226,0
1,3.12893,1,Duplicate,106.258,20
2,3.12893,1,Duplicate,320,0
2,3.12893,1,Suppressed,320,0
6,3.12893,1,Duplicate,570,0
7,3.12893,1,Duplicate,256.258,0
7,3.12893,1,Suppressed,256.258,0
8,3.12893,1,Duplicate,510,4
10,3.12893,1,Duplicate,135.645,8
12,3.12893,1,Duplicate,440,4
12,3.12893,1,Suppressed,440,4
15,3.12893,1,Duplicate,516.258,4
17,3.12893,1,Duplicate,766.258,8
18,3.12893,1,Duplicate,380,8
18,3.12893,1,Suppressed,380,8
20,3.12893,1,Duplicate,700,8
21,3.12893,1,Duplicate,766.258,0
24,3.12893,1,Duplicate,190,4
24,3.12893,1,Suppressed,190,4
27,3.12893,1,Duplicate,386.258,0
27,3.12893,1,Suppressed,386.258,0
28,3.12893,1,Duplicate,715.645,4
29,3.12893,1,Duplicate,386.258,0
29,3.12893,1,Suppressed,386.258,0
4,3.13693,1,Duplicate,15.6846,16
13,3.13693,1,Duplicate,6.27386,8
14,3.13693,1,Duplicate,0,8
22,3.13693,1,Duplicate,15.6846,16
28,3.14452,1,Broadcast,715.723,4
5,3.15293,1,Received,1026.31,4
23,3.15293,1,Received,1026.31,0
5,3.16893,1,Duplicate,1026.34,4
6,3.16893,1,Duplicate,570,0
6,3.16893,1,Suppressed,570,0
8,3.16893,1,Duplicate,510,4
8,3.16893,1,Suppressed,510,4
12,3.16893,1,Duplicate,440,4
15,3.16893,1,Duplicate,516.338,4
15,3.16893,1,Suppressed,516.338,4
17,3.16893,1,Duplicate,766.338,8
18,3.16893,1,Duplicate,380,8
20,3.16893,1,Duplicate,700,8
20,3.16893,1,Suppressed,700,8
21,3.16893,1,Duplicate,766.338,0
23,3.16893,1,Duplicate,1026.34,0
25,3.16893,1,Duplicate,446.338,8
25,3.16893,1,Suppressed,446.338,8
27,3.16893,1,Duplicate,386.338,0
29,3.16893,1,Duplicate,386.338,0
2,3.17693,1,Duplicate,320,0
3,3.17693,1,Received,1156.35,4
7,3.17693,1,Duplicate,256.354,0
9,3.17693,1,Received,1156.35,0
16,3.17693,1,Received,1095.88,8
19,3.18493,1,Received,1216.37,0
24,3.18493,1,Duplicate,190,4
26,3.18493,1,Received,1210,8
11,3.19293,1,Received,1286.39,8
21,3.29075,1,Broadcast,766.582,0
1,3.29293,1,Duplicate,106.586,20
10,3.29293,1,Duplicate,136.465,8
5,3.32893,1,Duplicate,1026.66,4
6,3.32893,1,Duplicate,570,0
8,3.32893,1,Duplicate,510,4
12,3.32893,1,Duplicate,440,4
15,3.32893,1,Duplicate,516.658,4
16,3.32893,1,Duplicate,1096.64,8
17,3.32893,1,Duplicate,766.658,8
20,3.32893,1,Duplicate,700,8
23,3.32893,1,Duplicate,1026.66,0
25,3.32893,1,Duplicate,446.658,8
28,3.32893,1,Duplicate,716.645,4
28,3.32893,1,Suppressed,716.645,4
2,3.33693,1,Duplicate,320,0
3,3.33693,1,Duplicate,1156.67,4
9,3.33693,1,Duplicate,1156.67,0
18,3.33693,1,Duplicate,380,8
19,3.33693,1,Duplicate,1216.67,0
26,3.33693,1,Duplicate,1210,8
27,3.33693,1,Duplicate,386.674,0
29,3.33693,1,Duplicate,386.674,0
7,3.34493,1,Duplicate,256.69,0
11,3.34493,1,Duplicate,1286.69,8
24,3.35293,1,Duplicate,190,4
17,3.38166,1,Broadcast,766.763,8
5,3.40893,1,Duplicate,1026.82,4
6,3.40893,1,Duplicate,570,0
8,3.40893,1,Duplicate,510,4
12,3.40893,1,Duplicate,440,4
15,3.40893,1,Duplicate,516.818,4
16,3.40893,1,Duplicate,1097.04,8
20,3.40893,1,Duplicate,700,8
21,3.40893,1,Duplicate,766.818,0
21,3.40893,1,Suppressed,766.818,0
23,3.40893,1,Duplicate,1026.82,0
25,3.40893,1,Duplicate,446.818,8
28,3.40893,1,Duplicate,717.045,4
2,3.41693,1,Duplicate,320,0
3,3.41693,1,Duplicate,1156.83,4
9,3.41693,1,Duplicate,1156.83,0
18,3.41693,1,Duplicate,380,8
19,3.41693,1,Duplicate,1216.83,0
26,3.41693,1,Duplicate,1210,8
27,3.41693,1,Duplicate,386.834,0
29,3.41693,1,Duplicate,386.834,0
7,3.42493,1,Duplicate,256.85,0
11,3.42493,1,Duplicate,1286.85,8
24,3.43293,1,Duplicate,190,4
1,4,2,Received,108,20
1,4,2,Broadcast,108,20
2,4.04893,2,Received,320,0
4,4.04893,2,Received,20.2446,16
7,4.04893,2,Received,258.098,0
10,4.04893,2,Received,140.245,8
12,4.04893,2,Received,440,4
13,4.04893,2,Received,8.09786,8
14,4.04893,2,Received,0,8
18,4.04893,2,Received,380,8
22,4.04893,2,Received,20.2446,16
24,4.04893,2,Received,190,4
25,4.04893,2,Received,448.098,8
27,4.04893,2,Received,388.098,0
29,4.04893,2,Received,388.098,0
6,4.05693,2,Received,570,0
8,4.05693,2,Received,510,4
15,4.05693,2,Received,518.114,4
29,4.0771,2,Broadcast,388.154,0
24,4.07982,2,Broadcast,190,4
2,4.0999,2,Broadcast,320,0
10,4.10135,2,Broadcast,140.507,8
1,4.12893,2,Duplicate,108.258,20
1,4.12893,2,Duplicate,108.258,20
1,4.12893,2,Duplicate,108.258,20
1,4.12893,2,Duplicate,108.258,20
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
6,4.12893,2,Duplicate,570,0
6,4.12893,2,Duplicate,570,0
7,4.12893,2,Duplicate,258.258,0
7,4.12893,2,Suppressed,258.258,0
7,4.12893,2,Duplicate,258.258,0
7,4.12893,2,Duplicate,258.258,0
7,4.12893,2,Duplicate,258.258,0
8,4.12893,2,Duplicate,510,4
8,4.12893,2,Duplicate,510,4
8,4.12893,2,Duplicate,510,4
12,4.12893,2,Duplicate,440,4
12,4.12893,2,Duplicate,440,4
12,4.12893,2,Duplicate,440,4
12,4.12893,2,Duplicate,440,4
13,4.12893,2,Duplicate,8.25786,8
13,4.12893,2,Duplicate,8.25786,8
13,4.12893,2,Duplicate,8.25786,8
14,4.12893,2,Duplicate,0,8
14,4.12893,2,Duplicate,0,8
15,4.12893,2,Duplicate,518.258,4
15,4.12893,2,Duplicate,518.258,4
18,4.12893,2,Duplicate,380,8
18,4.12893,2,Duplicate,380,8
18,4.12893,2,Duplicate,380,8
18,4.12893,2,Duplicate,380,8
18,4.12893,2,Suppressed,380,8
20,4.12893,2,Received,700,8
22,4.12893,2,Duplicate,20.6446,16
22,4.12893,2,Duplicate,20.6446,16
22,4.12893,2,Duplicate,20.6446,16
22,4.12893,2,Duplicate,20.6446,16
25,4.12893,2,Duplicate,448.258,8
25,4.12893,2,Duplicate,448.258,8
25,4.12893,2,Duplicate,448.258,8
25,4.12893,2,Duplicate,448.258,8
27,4.12893,2,Duplicate,388.258,0
27,4.12893,2,Duplicate,388.258,0
27,4.12893,2,Duplicate,388.258,0
27,4.12893,2,Duplicate,388.258,0
28,4.12893,2,Received,720.645,4
4,4.13693,2,Duplicate,20.6846,16
6,4.13693,2,Duplicate,570,0
6,4.13693,2,Duplicate,570,0
8,4.13693,2,Duplicate,510,4
13,4.13693,2,Duplicate,8.27386,8
14,4.13693,2,Duplicate,0,8
14,4.13693,2,Duplicate,0,8
15,4.13693,2,Duplicate,518.274,4
15,4.13693,2,Duplicate,518.274,4
17,4.13693,2,Received,768.274,8
17,4.13693,2,Duplicate,768.274,8
20,4.13693,2,Duplicate,700,8
21,4.13693,2,Received,768.274,0
21,4.13693,2,Duplicate,768.274,0
28,4.13693,2,Duplicate,720.685,4
12,4.1476,2,Broadcast,440,4
20,4.15293,2,Duplicate,700,8
20,4.15293,2,Duplicate,700,8
28,4.15293,2,Duplicate,720.765,4
28,4.15293,2,Duplicate,720.765,4
15,4.16324,2,Broadcast,518.326,4
1,4.16893,2,Duplicate,108.338,20
2,4.16893,2,Duplicate,320,0
2,4.16893,2,Suppressed,320,0
6,4.16893,2,Duplicate,570,0
7,4.16893,2,Duplicate,258.338,0
8,4.16893,2,Duplicate,510,4
10,4.16893,2,Duplicate,140.845,8
10,4.16893,2,Suppressed,140.845,8
15,4.16893,2,Duplicate,518.338,4
17,4.16893,2,Duplicate,768.338,8
18,4.16893,2,Duplicate,380,8
20,4.16893,2,Duplicate,700,8
21,4.16893,2,Duplicate,768.338,0
24,4.16893,2,Duplicate,190,4
24,4.16893,2,Suppressed,190,4
25,4.16893,2,Duplicate,448.338,8
27,4.16893,2,Duplicate,388.338,0
27,4.16893,2,Suppressed,388.338,0
28,4.16893,2,Duplicate,720.845,4
29,4.16893,2,Duplicate,388.338,0
29,4.16893,2,Suppressed,388.338,0
20,4.17293,2,Duplicate,700,8
8,4.17318,2,Broadcast,510,4
4,4.17693,2,Duplicate,20.8846,16
13,4.17693,2,Duplicate,8.35386,8
14,4.17693,2,Duplicate,0,8
22,4.17693,2,Duplicate,20.8846,16
5,4.19293,2,Received,1028.39,4
23,4.19293,2,Received,1028.39,0
2,4.20893,2,Duplicate,320,0
2,4.20893,2,Duplicate,320,0
6,4.20893,2,Duplicate,570,0
6,4.20893,2,Duplicate,570,0
7,4.20893,2,Duplicate,258.418,0
7,4.20893,2,Duplicate,258.418,0
12,4.20893,2,Duplicate,440,4
12,4.20893,2,Suppressed,440,4
12,4.20893,2,Duplicate,440,4
17,4.20893,2,Duplicate,768.418,8
17,4.20893,2,Duplicate,768.418,8
18,4.20893,2,Duplicate,380,8
18,4.20893,2,Duplicate,380,8
20,4.20893,2,Duplicate,700,8
20,4.20893,2,Duplicate,700,8
21,4.20893,2,Duplicate,768.418,0
21,4.20893,2,Duplicate,768.418,0
24,4.20893,2,Duplicate,190,4
24,4.20893,2,Duplicate,190,4
25,4.20893,2,Duplicate,448.418,8
25,4.20893,2,Suppressed,448.418,8
25,4.20893,2,Duplicate,448.418,8
27,4.20893,2,Duplicate,388.418,0
27,4.20893,2,Duplicate,388.418,0
28,4.20893,2,Duplicate,721.045,4
28,4.20893,2,Duplicate,721.045,4
29,4.20893,2,Duplicate,388.418,0
29,4.20893,2,Duplicate,388.418,0
1,4.21693,2,Duplicate,108.434,20
1,4.21693,2,Duplicate,108.434,20
4,4.21693,2,Duplicate,21.0846,16
10,4.21693,2,Duplicate,141.085,8
10,4.21693,2,Duplicate,141.085,8
22,4.21693,2,Duplicate,21.0846,16
4,4.22493,2,Duplicate,21.1246,16
5,4.22493,2,Duplicate,1028.45,4
5,4.22493,2,Duplicate,1028.45,4
13,4.22493,2,Duplicate,8.44986,8
13,4.22493,2,Duplicate,8.44986,8
14,4.22493,2,Duplicate,0,8
14,4.22493,2,Duplicate,0,8
22,4.22493,2,Duplicate,21.1246,16
23,4.22493,2,Duplicate,1028.45,0
23,4.22493,2,Duplicate,1028.45,0
16,4.23293,2,Received,1101.16,8
16,4.23293,2,Duplicate,1101.16,8
28,4.27195,2,Broadcast,721.36,4
20,4.27829,2,Broadcast,700,8
6,4.28112,2,Broadcast,570,0
5,4.28893,2,Duplicate,1028.58,4
6,4.28893,2,Duplicate,570,0
6,4.28893,2,Suppressed,570,0
8,4.28893,2,Duplicate,510,4
8,4.28893,2,Suppressed,510,4
12,4.28893,2,Duplicate,440,4
15,4.28893,2,Duplicate,518.578,4
15,4.28893,2,Suppressed,518.578,4
17,4.28893,2,Duplicate,768.578,8
18,4.28893,2,Duplicate,380,8
20,4.28893,2,Duplicate,700,8
20,4.28893,2,Suppressed,700,8
21,4.28893,2,Duplicate,768.578,0
23,4.28893,2,Duplicate,1028.58,0
25,4.28893,2,Duplicate,448.578,8
27,4.28893,2,Duplicate,388.578,0
29,4.28893,2,Duplicate,388.578,0
2,4.29693,2,Duplicate,320,0
3,4.29693,2,Received,1158.59,4
7,4.29693,2,Duplicate,258.594,0
9,4.29693,2,Received,1158.59,0
16,4.29693,2,Duplicate,1101.48,8
19,4.29693,2,Received,1218.59,0
26,4.29693,2,Received,1210,8
24,4.30493,2,Duplicate,190,4
10,4.31293,2,Duplicate,141.565,8
11,4.31293,2,Received,1288.63,8
2,4.32893,2,Duplicate,320,0
5,4.32893,2,Duplicate,1028.66,4
7,4.32893,2,Duplicate,258.658,0
8,4.32893,2,Duplicate,510,4
8,4.32893,2,Duplicate,510,4
12,4.32893,2,Duplicate,440,4
12,4.32893,2,Duplicate,440,4
15,4.32893,2,Duplicate,518.658,4
15,4.32893,2,Duplicate,518.658,4
17,4.32893,2,Duplicate,768.658,8
17,4.32893,2,Duplicate,768.658,8
18,4.32893,2,Duplicate,380,8
18,4.32893,2,Duplicate,380,8
21,4.32893,2,Duplicate,768.658,0
21,4.32893,2,Duplicate,768.658,0
23,4.32893,2,Duplicate,1028.66,0
25,4.32893,2,Duplicate,448.658,8
25,4.32893,2,Duplicate,448.658,8
27,4.32893,2,Duplicate,388.658,0
27,4.32893,2,Duplicate,388.658,0
28,4.32893,2,Duplicate,721.645,4
28,4.32893,2,Duplicate,721.645,4
29,4.32893,2,Duplicate,388.658,0
29,4.32893,2,Duplicate,388.658,0
1,4.33693,2,Duplicate,108.674,20
2,4.33693,2,Duplicate,320,0
3,4.33693,2,Duplicate,1158.67,4
5,4.33693,2,Duplicate,1028.67,4
7,4.33693,2,Duplicate,258.674,0
9,4.33693,2,Duplicate,1158.67,0
10,4.33693,2,Duplicate,141.685,8
16,4.33693,2,Duplicate,1101.68,8
23,4.33693,2,Duplicate,1028.67,0
24,4.33693,2,Duplicate,190,4
4,4.34493,2,Duplicate,21.7246,16
16,4.34493,2,Duplicate,1101.72,8
19,4.34493,2,Duplicate,1218.69,0
22,4.34493,2,Duplicate,21.7246,16
24,4.34493,2,Duplicate,190,4
26,4.34493,2,Duplicate,1210,8
1,4.35293,2,Duplicate,108.706,20
3,4.35293,2,Duplicate,1158.71,4
9,4.35293,2,Duplicate,1158.71,0
10,4.35293,2,Duplicate,141.765,8
11,4.35293,2,Duplicate,1288.71,8
13,4.35293,2,Duplicate,8.70586,8
14,4.35293,2,Duplicate,0,8
21,4.37002,2,Broadcast,768.74,0
5,4.40893,2,Duplicate,1028.82,4
6,4.40893,2,Duplicate,570,0
8,4.40893,2,Duplicate,510,4
12,4.40893,2,Duplicate,440,4
15,4.40893,2,Duplicate,518.818,4
16,4.40893,2,Duplicate,1102.04,8
17,4.40893,2,Duplicate,768.818,8
20,4.40893,2,Duplicate,700,8
23,4.40893,2,Duplicate,1028.82,0
25,4.40893,2,Duplicate,448.818,8
28,4.40893,2,Duplicate,722.045,4
28,4.40893,2,Suppressed,722.045,4
2,4.41693,2,Duplicate,320,0
3,4.41693,2,Duplicate,1158.83,4
9,4.41693,2,Duplicate,1158.83,0
18,4.41693,2,Duplicate,380,8
19,4.41693,2,Duplicate,1218.83,0
26,4.41693,2,Duplicate,1210,8
27,4.41693,2,Duplicate,388.834,0
29,4.41693,2,Duplicate,388.834,0
7,4.42493,2,Duplicate,258.85,0
11,4.42493,2,Duplicate,1288.85,8
24,4.43293,2,Duplicate,190,4
17,4.43418,2,Broadcast,768.868,8
5,4.44893,2,Duplicate,1028.9,4
6,4.44893,2,Duplicate,570,0
8,4.44893,2,Duplicate,510,4
12,4.44893,2,Duplicate,440,4
15,4.44893,2,Duplicate,518.898,4
16,4.44893,2,Duplicate,1102.24,8
20,4.44893,2,Duplicate,700,8
21,4.44893,2,Duplicate,768.898,0
21,4.44893,2,Suppressed,768.898,0
23,4.44893,2,Duplicate,1028.9,0
25,4.44893,2,Duplicate,448.898,8
28,4.44893,2,Duplicate,722.245,4
2,4.45693,2,Duplicate,320,0
3,4.45693,2,Duplicate,1158.91,4
9,4.45693,2,Duplicate,1158.91,0
18,4.45693,2,Duplicate,380,8
19,4.45693,2,Duplicate,1218.91,0
26,4.45693,2,Duplicate,1210,8
27,4.45693,2,Duplicate,388.914,0
29,4.45693,2,Duplicate,388.914,0
7,4.46493,2,Duplicate,258.93,0
11,4.46493,2,Duplicate,1288.93,8
24,4.47293,2,Duplicate,190,4
1,5,3,Received,110,20
1,5,3,Broadcast,110,20
2,5.04893,3,Received,320,0
4,5.04893,3,Received,25.2446,16
7,5.04893,3,Received,260.098,0
10,5.04893,3,Received,145.245,8
12,5.04893,3,Received,440,4
13,5.04893,3,Received,10.0979,8
14,5.04893,3,Received,0,8
18,5.04893,3,Received,380,8
22,5.04893,3,Received,25.2446,16
24,5.04893,3,Received,190,4
25,5.04893,3,Received,450.098,8
27,5.04893,3,Received,390.098,0
29,5.04893,3,Received,390.098,0
6,5.05693,3,Received,570,0
8,5.05693,3,Received,510,4
15,5.05693,3,Received,520.114,4
29,5.07908,3,Broadcast,390.158,0
1,5.12893,3,Duplicate,110.258,20
4,5.12893,3,Duplicate,25.6446,16
6,5.12893,3,Duplicate,570,0
7,5.12893,3,Duplicate,260.258,0
7,5.12893,3,Suppressed,260.258,0
8,5.12893,3,Duplicate,510,4
12,5.12893,3,Duplicate,440,4
15,5.12893,3,Duplicate,520.258,4
18,5.12893,3,Duplicate,380,8
18,5.12893,3,Suppressed,380,8
20,5.12893,3,Received,700,8
25,5.12893,3,Duplicate,450.258,8
27,5.12893,3,Duplicate,390.258,0
28,5.12893,3,Received,725.645,4
13,5.13693,3,Duplicate,10.2739,8
14,5.13693,3,Duplicate,0,8
17,5.13693,3,Received,770.274,8
21,5.13693,3,Received,770.274,0
22,5.13693,3,Duplicate,25.6846,16
17,5.14968,3,Broadcast,770.299,8
20,5.16059,3,Broadcast,700,8
27,5.16818,3,Broadcast,390.336,0
5,5.16893,3,Received,1030.34,4
6,5.16893,3,Duplicate,570,0
6,5.16893,3,Suppressed,570,0
8,5.16893,3,Duplicate,510,4
8,5.16893,3,Suppressed,510,4
12,5.16893,3,Duplicate,440,4
12,5.16893,3,Suppressed,440,4
15,5.16893,3,Duplicate,520.338,4
15,5.16893,3,Suppressed,520.338,4
16,5.16893,3,Received,1105.84,8
20,5.16893,3,Duplicate,700,8
20,5.16893,3,Suppressed,700,8
21,5.16893,3,Duplicate,770.338,0
21,5.16893,3,Suppressed,770.338,0
23,5.16893,3,Received,1030.34,0
25,5.16893,3,Duplicate,450.338,8
25,5.16893,3,Suppressed,450.338,8
28,5.16893,3,Duplicate,725.845,4
28,5.16893,3,Suppressed,725.845,4
2,5.17205,3,Broadcast,320,0
2,5.17693,3,Duplicate,320,0
2,5.17693,3,Suppressed,320,0
3,5.17693,3,Received,1160.35,4
9,5.17693,3,Received,1160.35,0
18,5.17693,3,Duplicate,380,8
19,5.17693,3,Received,1220.35,0
26,5.17693,3,Received,1210,8
27,5.17693,3,Duplicate,390.354,0
27,5.17693,3,Suppressed,390.354,0
29,5.17693,3,Duplicate,390.354,0
29,5.17693,3,Suppressed,390.354,0
7,5.18493,3,Duplicate,260.37,0
11,5.18493,3,Received,1290.37,8
24,5.19293,3,Duplicate,190,4
24,5.19293,3,Suppressed,190,4
1,5.20893,3,Duplicate,110.418,20
1,5.20893,3,Duplicate,110.418,20
4,5.20893,3,Duplicate,26.0446,16
5,5.20893,3,Duplicate,1030.42,4
6,5.20893,3,Duplicate,570,0
6,5.20893,3,Duplicate,570,0
7,5.20893,3,Duplicate,260.418,0
7,5.20893,3,Duplicate,260.418,0
8,5.20893,3,Duplicate,510,4
8,5.20893,3,Duplicate,510,4
8,5.20893,3,Duplicate,510,4
10,5.20893,3,Duplicate,146.045,8
10,5.20893,3,Suppressed,146.045,8
12,5.20893,3,Duplicate,440,4
12,5.20893,3,Duplicate,440,4
12,5.20893,3,Duplicate,440,4
13,5.20893,3,Duplicate,10.4179,8
14,5.20893,3,Duplicate,0,8
15,5.20893,3,Duplicate,520.418,4
15,5.20893,3,Duplicate,520.418,4
15,5.20893,3,Duplicate,520.418,4
17,5.20893,3,Duplicate,770.418,8
18,5.20893,3,Duplicate,380,8
18,5.20893,3,Duplicate,380,8
18,5.20893,3,Duplicate,380,8
21,5.20893,3,Duplicate,770.418,0
22,5.20893,3,Duplicate,26.0446,16
22,5.20893,3,Duplicate,26.0446,16
23,5.20893,3,Duplicate,1030.42,0
24,5.20893,3,Duplicate,190,4
25,5.20893,3,Duplicate,450.418,8
25,5.20893,3,Duplicate,450.418,8
25,5.20893,3,Duplicate,450.418,8
28,5.20893,3,Duplicate,726.045,4
28,5.20893,3,Duplicate,726.045,4
29,5.20893,3,Duplicate,390.418,0
29,5.20893,3,Duplicate,390.418,0
3,5.21693,3,Duplicate,1160.43,4
4,5.21693,3,Duplicate,26.0846,16
7,5.21693,3,Duplicate,260.434,0
9,5.21693,3,Duplicate,1160.43,0
13,5.21693,3,Duplicate,10.4339,8
14,5.21693,3,Duplicate,0,8
16,5.21693,3,Duplicate,1106.08,8
17,5.21693,3,Duplicate,770.434,8
17,5.21693,3,Duplicate,770.434,8
21,5.21693,3,Duplicate,770.434,0
21,5.21693,3,Duplicate,770.434,0
28,5.21693,3,Duplicate,726.085,4
10,5.22493,3,Duplicate,146.125,8
19,5.22493,3,Duplicate,1220.45,0
24,5.22493,3,Duplicate,190,4
26,5.22493,3,Duplicate,1210,8
2,5.22893,3,Duplicate,320,0
10,5.22893,3,Duplicate,146.145,8
24,5.22893,3,Duplicate,190,4
1,5.23293,3,Duplicate,110.466,20
11,5.23293,3,Duplicate,1290.47,8
6,5.30893,3,Duplicate,570,0
10,5.30893,3,Duplicate,146.545,8
24,5.30893,3,Duplicate,190,4
29,5.30893,3,Duplicate,390.618,0
1,6,4,Received,112,20
1,6,4,Broadcast,112,20
2,6.04893,4,Received,320,0
4,6.04893,4,Received,30.2446,16
7,6.04893,4,Received,262.098,0
10,6.04893,4,Received,150.245,8
12,6.04893,4,Received,440,4
13,6.04893,4,Received,12.0979,8
14,6.04893,4,Received,0,8
18,6.04893,4,Received,380,8
22,6.04893,4,Received,30.2446,16
24,6.04893,4,Received,190,4
25,6.04893,4,Received,452.098,8
27,6.04893,4,Received,392.098,0
29,6.04893,4,Received,392.098,0
6,6.05693,4,Received,570,0
8,6.05693,4,Received,510,4
15,6.05693,4,Received,522.114,4
7,6.06776,4,Broadcast,262.136,0
24,6.07659,4,Broadcast,190,4
10,6.08624,4,Broadcast,150.431,8
1,6.08893,4,Duplicate,112.178,20
2,6.08893,4,Duplicate,320,0
4,6.08893,4,Duplicate,30.4446,16
